metric,level,mean,std,count,min,max,question_id,concept_score_raw_mean,concept_score_raw_std,concept_score_raw_count,coherence_raw_mean,coherence_raw_std,coherence_raw_count,model,concept,coef,layer,steering_type,steering_direction,n_per_question,total_samples
concept_score_raw,overall,93.55,2.2863726730347356,100.0,85.0,98.0,,,,,,,,,,,,,,,
coherence_raw,overall,91.49,2.2912660255849833,100.0,75.0,95.0,,,,,,,,,,,,,,,
,,,,,,,professional_0,85.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_1,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_2,92.0,0.0,1.0,85.0,0.0,1.0,,,,,,,,
,,,,,,,professional_3,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_4,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_5,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_6,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_7,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_8,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_9,92.0,0.0,1.0,88.0,0.0,1.0,,,,,,,,
,,,,,,,professional_10,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_11,92.0,0.0,1.0,88.0,0.0,1.0,,,,,,,,
,,,,,,,professional_12,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_13,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_14,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_15,92.0,0.0,1.0,88.0,0.0,1.0,,,,,,,,
,,,,,,,professional_16,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_17,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_18,98.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_19,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_20,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_21,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_22,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_23,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_24,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_25,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_26,85.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_27,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_28,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_29,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_30,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_31,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_32,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_33,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_34,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_35,95.0,0.0,1.0,75.0,0.0,1.0,,,,,,,,
,,,,,,,professional_36,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_37,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_38,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_39,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_40,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_41,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_42,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_43,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_44,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_45,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_46,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_47,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_48,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_49,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_50,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_51,92.0,0.0,1.0,85.0,0.0,1.0,,,,,,,,
,,,,,,,professional_52,95.0,0.0,1.0,95.0,0.0,1.0,,,,,,,,
,,,,,,,professional_53,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_54,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_55,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_56,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_57,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_58,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_59,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_60,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_61,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_62,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_63,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_64,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_65,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_66,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_67,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_68,85.0,0.0,1.0,85.0,0.0,1.0,,,,,,,,
,,,,,,,professional_69,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_70,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_71,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_72,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_73,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_74,92.0,0.0,1.0,85.0,0.0,1.0,,,,,,,,
,,,,,,,professional_75,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_76,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_77,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_78,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_79,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_80,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_81,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_82,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_83,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_84,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_85,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_86,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_87,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_88,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_89,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_90,95.0,0.0,1.0,95.0,0.0,1.0,,,,,,,,
,,,,,,,professional_91,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_92,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_93,92.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_94,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_95,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_96,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_97,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_98,85.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
,,,,,,,professional_99,95.0,0.0,1.0,92.0,0.0,1.0,,,,,,,,
metadata,metadata,,,,,,,,,,,,,google/gemma-3-27b-it,professional,2.0,58.0,response,positive,1.0,100.0
